StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
30750	30775	GO:0061655	~88% identity to mouse e2	Pup conjugating enzyme activity		C3156549
30750	30775	GO:0061656	~88% identity to mouse e2	SUMO conjugating enzyme activity		C3889566
30750	30775	GO:0061654	~88% identity to mouse e2	NEDD8 conjugating enzyme activity		C3889567
30776	30800	GO:1902698	at the amino acid level.	acidogenesis		C3823112
30776	30800	GO:1902705	at the amino acid level.	acidogenesis		C3823112
30776	30800	GO:1902706	at the amino acid level.	acidogenesis		C3823112
30776	30800	GO:1902699	at the amino acid level.	acidogenesis		C3823112
30847	30877	GO:0004842	expression of the e2 transgene	ubiquitin conjugating enzyme activity		C1151883
30847	30877	GO:0061650	expression of the e2 transgene	ubiquitin-like protein conjugating enzyme activity		C1151884
30847	30877	GO:0019775	expression of the e2 transgene	FAT10 conjugating enzyme activity		C1151887
30847	30877	GO:0019777	expression of the e2 transgene	Atg12 conjugating enzyme activity		C2612339
30847	30877	GO:0072496	expression of the e2 transgene	Pup conjugating enzyme activity		C3156549
30847	30877	GO:0019787	expression of the e2 transgene	ubiquitin-like protein transferase activity		C3888074
30847	30877	GO:0004842	expression of the e2 transgene	ubiquitin-protein transferase activity		C3888151
30847	30877	GO:0061657	expression of the e2 transgene	UFM1 conjugating enzyme activity		C3889565
30847	30877	GO:0019789	expression of the e2 transgene	SUMO conjugating enzyme activity		C3889566
30847	30877	GO:0019788	expression of the e2 transgene	NEDD8 conjugating enzyme activity		C3889567
30847	30877	GO:0061658	expression of the e2 transgene	URM1 conjugating enzyme activity		C3889568
30847	30877	GO:0061653	expression of the e2 transgene	E2	ISG15 conjugating enxyme activity	C3889569
30847	30877	GO:0061631	expression of the e2 transgene	ubiquitin conjugating enzyme activity		C1151883
30847	30877	GO:0061652	expression of the e2 transgene	FAT10 conjugating enzyme activity		C1151887
30847	30877	GO:0061651	expression of the e2 transgene	Atg12 conjugating enzyme activity		C2612339
30847	30877	GO:0061655	expression of the e2 transgene	Pup conjugating enzyme activity		C3156549
30847	30877	GO:0061656	expression of the e2 transgene	SUMO conjugating enzyme activity		C3889566
30847	30877	GO:0061654	expression of the e2 transgene	NEDD8 conjugating enzyme activity		C3889567
30953	30969	GO:0004842	expression of e2	ubiquitin conjugating enzyme activity		C1151883
30953	30969	GO:0061650	expression of e2	ubiquitin-like protein conjugating enzyme activity		C1151884
30953	30969	GO:0019775	expression of e2	FAT10 conjugating enzyme activity		C1151887
30953	30969	GO:0019777	expression of e2	Atg12 conjugating enzyme activity		C2612339
30953	30969	GO:0072496	expression of e2	Pup conjugating enzyme activity		C3156549
30953	30969	GO:0019787	expression of e2	ubiquitin-like protein transferase activity		C3888074
30953	30969	GO:0004842	expression of e2	ubiquitin-protein transferase activity		C3888151
30953	30969	GO:0061657	expression of e2	UFM1 conjugating enzyme activity		C3889565
30953	30969	GO:0019789	expression of e2	SUMO conjugating enzyme activity		C3889566
30953	30969	GO:0019788	expression of e2	NEDD8 conjugating enzyme activity		C3889567
30953	30969	GO:0061658	expression of e2	URM1 conjugating enzyme activity		C3889568
30953	30969	GO:0061653	expression of e2	E2	ISG15 conjugating enxyme activity	C3889569
30953	30969	GO:0061631	expression of e2	ubiquitin conjugating enzyme activity		C1151883
30953	30969	GO:0061652	expression of e2	FAT10 conjugating enzyme activity		C1151887
30953	30969	GO:0061651	expression of e2	Atg12 conjugating enzyme activity		C2612339
30953	30969	GO:0061655	expression of e2	Pup conjugating enzyme activity		C3156549
30953	30969	GO:0061656	expression of e2	SUMO conjugating enzyme activity		C3889566
30953	30969	GO:0061654	expression of e2	NEDD8 conjugating enzyme activity		C3889567
31683	31698	GO:0003824	enzyme activity	enzyme activity		C0243102
32160	32171	GO:0032502	development	development	Biologic Development	C0678723
32377	32429	GO:0007567	created by gene knockout of the e2 subunit of bckdh.	parturition	Birth	C0005615
32540	32570	GO:0007567	born at the expected frequency	parturition	Birth	C0005615
32575	32600	GO:0007567	appeared normal at birth.	parturition	Birth	C0005615
32601	32622	GO:0007567	within a day of birth	parturition	Birth	C0005615
32707	32741	GO:1902698	levels of the amino acids alanine,	acidogenesis		C3823112
32707	32741	GO:1902705	levels of the amino acids alanine,	acidogenesis		C3823112
32707	32741	GO:1902706	levels of the amino acids alanine,	acidogenesis		C3823112
32707	32741	GO:1902699	levels of the amino acids alanine,	acidogenesis		C3823112
32768	32783	GO:0009058	whose synthesis	anabolism	Anabolism	C0220781
32806	32816	GO:0008152	metabolism	metabolism	Metabolism	C0025519
32852	32873	GO:0003863	the activity of bckdh	BCKDH activity		C2256840
32991	33016	GO:0004842	immunoreactive e2 protein	ubiquitin conjugating enzyme activity		C1151883
32991	33016	GO:0061650	immunoreactive e2 protein	ubiquitin-like protein conjugating enzyme activity		C1151884
32991	33016	GO:0019775	immunoreactive e2 protein	FAT10 conjugating enzyme activity		C1151887
32991	33016	GO:0019777	immunoreactive e2 protein	Atg12 conjugating enzyme activity		C2612339
32991	33016	GO:0072496	immunoreactive e2 protein	Pup conjugating enzyme activity		C3156549
32991	33016	GO:0019787	immunoreactive e2 protein	ubiquitin-like protein transferase activity		C3888074
32991	33016	GO:0004842	immunoreactive e2 protein	ubiquitin-protein transferase activity		C3888151
32991	33016	GO:0061657	immunoreactive e2 protein	UFM1 conjugating enzyme activity		C3889565
32991	33016	GO:0019789	immunoreactive e2 protein	SUMO conjugating enzyme activity		C3889566
32991	33016	GO:0019788	immunoreactive e2 protein	NEDD8 conjugating enzyme activity		C3889567
32991	33016	GO:0061658	immunoreactive e2 protein	URM1 conjugating enzyme activity		C3889568
32991	33016	GO:0061653	immunoreactive e2 protein	E2	ISG15 conjugating enxyme activity	C3889569
32991	33016	GO:0061631	immunoreactive e2 protein	ubiquitin conjugating enzyme activity		C1151883
32991	33016	GO:0061652	immunoreactive e2 protein	FAT10 conjugating enzyme activity		C1151887
32991	33016	GO:0061651	immunoreactive e2 protein	Atg12 conjugating enzyme activity		C2612339
32991	33016	GO:0061655	immunoreactive e2 protein	Pup conjugating enzyme activity		C3156549
32991	33016	GO:0061656	immunoreactive e2 protein	SUMO conjugating enzyme activity		C3889566
32991	33016	GO:0061654	immunoreactive e2 protein	NEDD8 conjugating enzyme activity		C3889567
33088	33096	GO:0007610	behavior	behavior	Behavior	C0004927
33141	33179	GO:0007601	seen in newborn classic msud patients.	vision	Vision	C0042789
33270	33284	GO:0003774	motor activity	motor activity	Molecular motor activity	C1321502
33415	33453	GO:1902698	other similar neuroactive amino acids,	acidogenesis		C3823112
33415	33453	GO:1902705	other similar neuroactive amino acids,	acidogenesis		C3823112
33415	33453	GO:1902706	other similar neuroactive amino acids,	acidogenesis		C3823112
33415	33453	GO:1902699	other similar neuroactive amino acids,	acidogenesis		C3823112
33576	33606	GO:0007567	died within 72 hours of birth.	parturition	Birth	C0005615
33900	33947	GO:0003863	approximately half of bckdh enzymatic activity.	BCKDH activity		C2256840
34262	34304	GO:0004842	human e2 in the liver of e2 knockout mice.	ubiquitin conjugating enzyme activity		C1151883
34262	34304	GO:0061650	human e2 in the liver of e2 knockout mice.	ubiquitin-like protein conjugating enzyme activity		C1151884
34262	34304	GO:0019775	human e2 in the liver of e2 knockout mice.	FAT10 conjugating enzyme activity		C1151887
34262	34304	GO:0019777	human e2 in the liver of e2 knockout mice.	Atg12 conjugating enzyme activity		C2612339
34262	34304	GO:0072496	human e2 in the liver of e2 knockout mice.	Pup conjugating enzyme activity		C3156549
34262	34304	GO:0019787	human e2 in the liver of e2 knockout mice.	ubiquitin-like protein transferase activity		C3888074
34262	34304	GO:0004842	human e2 in the liver of e2 knockout mice.	ubiquitin-protein transferase activity		C3888151
34262	34304	GO:0061657	human e2 in the liver of e2 knockout mice.	UFM1 conjugating enzyme activity		C3889565
34262	34304	GO:0019789	human e2 in the liver of e2 knockout mice.	SUMO conjugating enzyme activity		C3889566
34262	34304	GO:0019788	human e2 in the liver of e2 knockout mice.	NEDD8 conjugating enzyme activity		C3889567
34262	34304	GO:0061658	human e2 in the liver of e2 knockout mice.	URM1 conjugating enzyme activity		C3889568
34262	34304	GO:0061653	human e2 in the liver of e2 knockout mice.	E2	ISG15 conjugating enxyme activity	C3889569
34262	34304	GO:0061631	human e2 in the liver of e2 knockout mice.	ubiquitin conjugating enzyme activity		C1151883
34262	34304	GO:0061652	human e2 in the liver of e2 knockout mice.	FAT10 conjugating enzyme activity		C1151887
34262	34304	GO:0061651	human e2 in the liver of e2 knockout mice.	Atg12 conjugating enzyme activity		C2612339
34262	34304	GO:0061655	human e2 in the liver of e2 knockout mice.	Pup conjugating enzyme activity		C3156549
34262	34304	GO:0061656	human e2 in the liver of e2 knockout mice.	SUMO conjugating enzyme activity		C3889566
34262	34304	GO:0061654	human e2 in the liver of e2 knockout mice.	NEDD8 conjugating enzyme activity		C3889567
34308	34355	GO:0004842	mentioned above, e2 knockouts without transgene	ubiquitin conjugating enzyme activity		C1151883
34308	34355	GO:0061650	mentioned above, e2 knockouts without transgene	ubiquitin-like protein conjugating enzyme activity		C1151884
34308	34355	GO:0019775	mentioned above, e2 knockouts without transgene	FAT10 conjugating enzyme activity		C1151887
34308	34355	GO:0019777	mentioned above, e2 knockouts without transgene	Atg12 conjugating enzyme activity		C2612339
34308	34355	GO:0072496	mentioned above, e2 knockouts without transgene	Pup conjugating enzyme activity		C3156549
34308	34355	GO:0019787	mentioned above, e2 knockouts without transgene	ubiquitin-like protein transferase activity		C3888074
34308	34355	GO:0004842	mentioned above, e2 knockouts without transgene	ubiquitin-protein transferase activity		C3888151
34308	34355	GO:0061657	mentioned above, e2 knockouts without transgene	UFM1 conjugating enzyme activity		C3889565
34308	34355	GO:0019789	mentioned above, e2 knockouts without transgene	SUMO conjugating enzyme activity		C3889566
34308	34355	GO:0019788	mentioned above, e2 knockouts without transgene	NEDD8 conjugating enzyme activity		C3889567
34308	34355	GO:0061658	mentioned above, e2 knockouts without transgene	URM1 conjugating enzyme activity		C3889568
34308	34355	GO:0061653	mentioned above, e2 knockouts without transgene	E2	ISG15 conjugating enxyme activity	C3889569
34308	34355	GO:0061631	mentioned above, e2 knockouts without transgene	ubiquitin conjugating enzyme activity		C1151883
34308	34355	GO:0061652	mentioned above, e2 knockouts without transgene	FAT10 conjugating enzyme activity		C1151887
34308	34355	GO:0061651	mentioned above, e2 knockouts without transgene	Atg12 conjugating enzyme activity		C2612339
34308	34355	GO:0061655	mentioned above, e2 knockouts without transgene	Pup conjugating enzyme activity		C3156549
34308	34355	GO:0061656	mentioned above, e2 knockouts without transgene	SUMO conjugating enzyme activity		C3889566
34308	34355	GO:0061654	mentioned above, e2 knockouts without transgene	NEDD8 conjugating enzyme activity		C3889567
34325	34327	GO:0004842	e2	ubiquitin conjugating enzyme activity		C1151883
34325	34327	GO:0061650	e2	ubiquitin-like protein conjugating enzyme activity		C1151884
34325	34327	GO:0019775	e2	FAT10 conjugating enzyme activity		C1151887
34325	34327	GO:0019777	e2	Atg12 conjugating enzyme activity		C2612339
34325	34327	GO:0072496	e2	Pup conjugating enzyme activity		C3156549
34325	34327	GO:0019787	e2	ubiquitin-like protein transferase activity		C3888074
34325	34327	GO:0004842	e2	ubiquitin-protein transferase activity		C3888151
34325	34327	GO:0061657	e2	UFM1 conjugating enzyme activity		C3889565
34325	34327	GO:0019789	e2	SUMO conjugating enzyme activity		C3889566
34325	34327	GO:0019788	e2	NEDD8 conjugating enzyme activity		C3889567
34325	34327	GO:0061658	e2	URM1 conjugating enzyme activity		C3889568
34325	34327	GO:0061653	e2	E2	ISG15 conjugating enxyme activity	C3889569
34325	34327	GO:0061631	e2	ubiquitin conjugating enzyme activity		C1151883
34325	34327	GO:0061652	e2	FAT10 conjugating enzyme activity		C1151887
34325	34327	GO:0061651	e2	Atg12 conjugating enzyme activity		C2612339
34325	34327	GO:0061655	e2	Pup conjugating enzyme activity		C3156549
34325	34327	GO:0061656	e2	SUMO conjugating enzyme activity		C3889566
34325	34327	GO:0061654	e2	NEDD8 conjugating enzyme activity		C3889567
34413	34452	GO:0004842	that expression of a human e2 transgene	ubiquitin conjugating enzyme activity		C1151883
34413	34452	GO:0061650	that expression of a human e2 transgene	ubiquitin-like protein conjugating enzyme activity		C1151884
34413	34452	GO:0019775	that expression of a human e2 transgene	FAT10 conjugating enzyme activity		C1151887
34413	34452	GO:0019777	that expression of a human e2 transgene	Atg12 conjugating enzyme activity		C2612339
34413	34452	GO:0072496	that expression of a human e2 transgene	Pup conjugating enzyme activity		C3156549
34413	34452	GO:0019787	that expression of a human e2 transgene	ubiquitin-like protein transferase activity		C3888074
34413	34452	GO:0004842	that expression of a human e2 transgene	ubiquitin-protein transferase activity		C3888151
34413	34452	GO:0061657	that expression of a human e2 transgene	UFM1 conjugating enzyme activity		C3889565
34413	34452	GO:0019789	that expression of a human e2 transgene	SUMO conjugating enzyme activity		C3889566
34413	34452	GO:0019788	that expression of a human e2 transgene	NEDD8 conjugating enzyme activity		C3889567
34413	34452	GO:0061658	that expression of a human e2 transgene	URM1 conjugating enzyme activity		C3889568
34413	34452	GO:0061653	that expression of a human e2 transgene	E2	ISG15 conjugating enxyme activity	C3889569
34413	34452	GO:0061631	that expression of a human e2 transgene	ubiquitin conjugating enzyme activity		C1151883
34413	34452	GO:0061652	that expression of a human e2 transgene	FAT10 conjugating enzyme activity		C1151887
34413	34452	GO:0061651	that expression of a human e2 transgene	Atg12 conjugating enzyme activity		C2612339
34413	34452	GO:0061655	that expression of a human e2 transgene	Pup conjugating enzyme activity		C3156549
34413	34452	GO:0061656	that expression of a human e2 transgene	SUMO conjugating enzyme activity		C3889566
34413	34452	GO:0061654	that expression of a human e2 transgene	NEDD8 conjugating enzyme activity		C3889567
34651	34665	GO:0003863	BCKDH activity	BCKDH activity		C2256840
34927	34941	GO:0003863	BCKDH activity	BCKDH activity		C2256840
35283	35301	GO:0007567	gene switch system	parturition	Birth	C0005615
35283	35301	GO:0000003	gene switch system	reproduction	Reproduction	C0035150
35634	35703	GO:0004842	the human e2 expression cassette by the potent tetracycline analogue,	ubiquitin conjugating enzyme activity		C1151883
35634	35703	GO:0061650	the human e2 expression cassette by the potent tetracycline analogue,	ubiquitin-like protein conjugating enzyme activity		C1151884
35634	35703	GO:0019775	the human e2 expression cassette by the potent tetracycline analogue,	FAT10 conjugating enzyme activity		C1151887
35634	35703	GO:0019777	the human e2 expression cassette by the potent tetracycline analogue,	Atg12 conjugating enzyme activity		C2612339
35634	35703	GO:0072496	the human e2 expression cassette by the potent tetracycline analogue,	Pup conjugating enzyme activity		C3156549
35634	35703	GO:0019787	the human e2 expression cassette by the potent tetracycline analogue,	ubiquitin-like protein transferase activity		C3888074
35634	35703	GO:0004842	the human e2 expression cassette by the potent tetracycline analogue,	ubiquitin-protein transferase activity		C3888151
35634	35703	GO:0061657	the human e2 expression cassette by the potent tetracycline analogue,	UFM1 conjugating enzyme activity		C3889565
35634	35703	GO:0019789	the human e2 expression cassette by the potent tetracycline analogue,	SUMO conjugating enzyme activity		C3889566
35634	35703	GO:0019788	the human e2 expression cassette by the potent tetracycline analogue,	NEDD8 conjugating enzyme activity		C3889567
35634	35703	GO:0061658	the human e2 expression cassette by the potent tetracycline analogue,	URM1 conjugating enzyme activity		C3889568
35634	35703	GO:0061653	the human e2 expression cassette by the potent tetracycline analogue,	E2	ISG15 conjugating enxyme activity	C3889569
35634	35703	GO:0061631	the human e2 expression cassette by the potent tetracycline analogue,	ubiquitin conjugating enzyme activity		C1151883
35634	35703	GO:0061652	the human e2 expression cassette by the potent tetracycline analogue,	FAT10 conjugating enzyme activity		C1151887
35634	35703	GO:0061651	the human e2 expression cassette by the potent tetracycline analogue,	Atg12 conjugating enzyme activity		C2612339
35634	35703	GO:0061655	the human e2 expression cassette by the potent tetracycline analogue,	Pup conjugating enzyme activity		C3156549
35634	35703	GO:0061656	the human e2 expression cassette by the potent tetracycline analogue,	SUMO conjugating enzyme activity		C3889566
35634	35703	GO:0061654	the human e2 expression cassette by the potent tetracycline analogue,	NEDD8 conjugating enzyme activity		C3889567
35874	35912	GO:0015074	the integration site of the transgenes	DNA integration	DNA Integration	C1158478
36248	36260	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
36282	36296	GO:0003863	BCKDH activity	BCKDH activity		C2256840
36604	36636	GO:0043840	this disease to bcat deficiency.	branched-chain amino acid:2-keto-4-methylthiobutyrate aminotransferase activity		C2248760
37130	37159	GO:0007567	novel treatments such as gene	parturition	Birth	C0005615
37130	37159	GO:0000003	novel treatments such as gene	reproduction	Reproduction	C0035150
37172	37176	GO:0005623	cell	cell	Cells	C0007634
37223	37243	GO:0009790	embryonic stem cells	embryo development	Embryonic Development	C0013936
37251	37276	GO:0007567	relevant to gene therapy,	parturition	Birth	C0005615
37251	37276	GO:0000003	relevant to gene therapy,	reproduction	Reproduction	C0035150
37277	37310	GO:0007567	recent problems with gene therapy	parturition	Birth	C0005615
37277	37310	GO:0000003	recent problems with gene therapy	reproduction	Reproduction	C0035150
37350	37400	GO:0007567	critical need of animal models of genetic diseases	parturition	Birth	C0005615
37350	37400	GO:0000003	critical need of animal models of genetic diseases	reproduction	Reproduction	C0035150
37426	37445	GO:0007567	the testing of gene	parturition	Birth	C0005615
37426	37445	GO:0000003	the testing of gene	reproduction	Reproduction	C0035150
37450	37454	GO:0005623	cell	cell	Cells	C0007634
38337	38341	GO:0005623	cell	cell	Cells	C0007634
38430	38494	GO:0004842	dependent upon the presence of at least one e2 expressing allele	ubiquitin conjugating enzyme activity		C1151883
38430	38494	GO:0061650	dependent upon the presence of at least one e2 expressing allele	ubiquitin-like protein conjugating enzyme activity		C1151884
38430	38494	GO:0019775	dependent upon the presence of at least one e2 expressing allele	FAT10 conjugating enzyme activity		C1151887
38430	38494	GO:0019777	dependent upon the presence of at least one e2 expressing allele	Atg12 conjugating enzyme activity		C2612339
38430	38494	GO:0072496	dependent upon the presence of at least one e2 expressing allele	Pup conjugating enzyme activity		C3156549
38430	38494	GO:0019787	dependent upon the presence of at least one e2 expressing allele	ubiquitin-like protein transferase activity		C3888074
38430	38494	GO:0004842	dependent upon the presence of at least one e2 expressing allele	ubiquitin-protein transferase activity		C3888151
38430	38494	GO:0061657	dependent upon the presence of at least one e2 expressing allele	UFM1 conjugating enzyme activity		C3889565
38430	38494	GO:0019789	dependent upon the presence of at least one e2 expressing allele	SUMO conjugating enzyme activity		C3889566
38430	38494	GO:0019788	dependent upon the presence of at least one e2 expressing allele	NEDD8 conjugating enzyme activity		C3889567
38430	38494	GO:0061658	dependent upon the presence of at least one e2 expressing allele	URM1 conjugating enzyme activity		C3889568
38430	38494	GO:0061653	dependent upon the presence of at least one e2 expressing allele	E2	ISG15 conjugating enxyme activity	C3889569
38430	38494	GO:0061631	dependent upon the presence of at least one e2 expressing allele	ubiquitin conjugating enzyme activity		C1151883
38430	38494	GO:0061652	dependent upon the presence of at least one e2 expressing allele	FAT10 conjugating enzyme activity		C1151887
38430	38494	GO:0061651	dependent upon the presence of at least one e2 expressing allele	Atg12 conjugating enzyme activity		C2612339
38430	38494	GO:0061655	dependent upon the presence of at least one e2 expressing allele	Pup conjugating enzyme activity		C3156549
38430	38494	GO:0061656	dependent upon the presence of at least one e2 expressing allele	SUMO conjugating enzyme activity		C3889566
38430	38494	GO:0061654	dependent upon the presence of at least one e2 expressing allele	NEDD8 conjugating enzyme activity		C3889567
38629	38643	GO:0003863	BCKDH activity	BCKDH activity		C2256840
38648	38705	GO:1902698	blood amino acid levels at the level of the whole animal.	acidogenesis		C3823112
38648	38705	GO:1902705	blood amino acid levels at the level of the whole animal.	acidogenesis		C3823112
38648	38705	GO:1902706	blood amino acid levels at the level of the whole animal.	acidogenesis		C3823112
38648	38705	GO:1902699	blood amino acid levels at the level of the whole animal.	acidogenesis		C3823112
39035	39047	GO:0005739	mitochondria	mitochondria	Mitochondria	C0026237
39035	39080	GO:0000001	transferable to other mitochondrial disorders	mitochondrial inheritance	Mitochondrial Inheritance	C0887941
39150	39161	GO:0032502	development	development	Biologic Development	C0678723
39327	39339	GO:0009405	pathogenesis	pathogenesis	Pathogenesis	C0699748
39405	39417	GO:0007567	such as gene	parturition	Birth	C0005615
39405	39417	GO:0000003	such as gene	reproduction	Reproduction	C0035150
39422	39426	GO:0005623	cell	cell	Cells	C0007634
39451	39486	GO:0044237	this devastating metabolic disease.	cellular metabolic process	Metabolic Process, Cellular	C1524026
39616	39642	GO:1902698	branched chain amino acids	acidogenesis		C3823112
39616	39642	GO:1902705	branched chain amino acids	acidogenesis		C3823112
39616	39642	GO:1902706	branched chain amino acids	acidogenesis		C3823112
39616	39642	GO:1902699	branched chain amino acids	acidogenesis		C3823112
39670	39677	GO:0043840	; bcat,	branched-chain amino acid:2-keto-4-methylthiobutyrate aminotransferase activity		C2248760
39714	39718	GO:0005623	cell	cell	Cells	C0007634
39720	39739	GO:0009790	embryonic stem cell	embryo development	Embryonic Development	C0013936
39784	39811	GO:0009790	mouse embryonic fibroblast.	embryo development	Embryonic Development	C0013936
39920	39923	GO:0004806	geh	triglyceride lipase activity		C2262029
40043	40052	GO:0007610	conducted	behavior	Behavior	C0004927
40453	40476	GO:0003904	pre-publication history	photoreactivating enzyme activity		C2257086
40478	40520	GO:0003904	the pre-publication history for this paper	photoreactivating enzyme activity		C2257086
40708	40750	GO:0004842	susan hutson for the gift of e2 antiserum.	ubiquitin conjugating enzyme activity		C1151883
40708	40750	GO:0061650	susan hutson for the gift of e2 antiserum.	ubiquitin-like protein conjugating enzyme activity		C1151884
40708	40750	GO:0019775	susan hutson for the gift of e2 antiserum.	FAT10 conjugating enzyme activity		C1151887
40708	40750	GO:0019777	susan hutson for the gift of e2 antiserum.	Atg12 conjugating enzyme activity		C2612339
40708	40750	GO:0072496	susan hutson for the gift of e2 antiserum.	Pup conjugating enzyme activity		C3156549
40708	40750	GO:0019787	susan hutson for the gift of e2 antiserum.	ubiquitin-like protein transferase activity		C3888074
40708	40750	GO:0004842	susan hutson for the gift of e2 antiserum.	ubiquitin-protein transferase activity		C3888151
40708	40750	GO:0061657	susan hutson for the gift of e2 antiserum.	UFM1 conjugating enzyme activity		C3889565
40708	40750	GO:0019789	susan hutson for the gift of e2 antiserum.	SUMO conjugating enzyme activity		C3889566
40708	40750	GO:0019788	susan hutson for the gift of e2 antiserum.	NEDD8 conjugating enzyme activity		C3889567
40708	40750	GO:0061658	susan hutson for the gift of e2 antiserum.	URM1 conjugating enzyme activity		C3889568
40708	40750	GO:0061653	susan hutson for the gift of e2 antiserum.	E2	ISG15 conjugating enxyme activity	C3889569
40708	40750	GO:0061631	susan hutson for the gift of e2 antiserum.	ubiquitin conjugating enzyme activity		C1151883
40708	40750	GO:0061652	susan hutson for the gift of e2 antiserum.	FAT10 conjugating enzyme activity		C1151887
40708	40750	GO:0061651	susan hutson for the gift of e2 antiserum.	Atg12 conjugating enzyme activity		C2612339
40708	40750	GO:0061655	susan hutson for the gift of e2 antiserum.	Pup conjugating enzyme activity		C3156549
40708	40750	GO:0061656	susan hutson for the gift of e2 antiserum.	SUMO conjugating enzyme activity		C3889566
40708	40750	GO:0061654	susan hutson for the gift of e2 antiserum.	NEDD8 conjugating enzyme activity		C3889567
40864	40894	GO:0044237	foster metabolic disease fund,	cellular metabolic process	Metabolic Process, Cellular	C1524026
